outcome,action,TPR,FPR,ANS
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,SWITCH,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
blue,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
red,WAIT,10,85,0.5
