outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",10,85,0.5,2,-8,1602.978
"red","WAIT",10,85,0.5,2,-8,1633.978
"red","WAIT",10,85,0.5,2,-8,1653.11
"red","WAIT",10,85,0.5,2,-8,1667.978
"red","WAIT",10,85,0.5,2,-8,1734.007
"red","WAIT",10,85,0.5,2,-8,1752.042
"red","WAIT",10,85,0.5,2,-8,2051.978
"red","WAIT",10,85,0.5,2,-8,2067.997
"red","WAIT",10,85,0.5,2,-8,2100.978
"red","WAIT",10,85,0.5,2,-8,2188.978
"red","WAIT",10,85,0.5,2,-8,2203.049
"red","WAIT",10,85,0.5,2,-8,2217.986
"blue","WAIT",10,85,0.5,2,-8,2250.3
"red","WAIT",10,85,0.5,2,-8,2266.273
"red","WAIT",10,85,0.5,2,-8,2301.114
"red","WAIT",10,85,0.5,2,-8,2365.014
"red","WAIT",10,85,0.5,2,-8,2384.978
"red","WAIT",10,85,0.5,2,-8,2411.999
"red","WAIT",10,85,0.5,2,-8,2426.978
"red","WAIT",10,85,0.5,2,-8,2444.022
"red","WAIT",10,85,0.5,2,-8,2481.119
"red","WAIT",10,85,0.5,2,-8,11.293
"red","WAIT",10,85,0.5,2,-8,25.992
"red","WAIT",10,85,0.5,2,-8,42.113
"red","WAIT",10,85,0.5,2,-8,56.4
"red","WAIT",10,85,0.5,2,-8,72.341
"red","WAIT",10,85,0.5,2,-8,88.978
"red","WAIT",10,85,0.5,2,-8,137.436
"blue","SWITCH",10,85,0.5,2,-8,145.587
"red","SWITCH",10,85,0.5,2,-8,149.991
"red","WAIT",10,85,0.5,2,-8,186.084
"red","WAIT",10,85,0.5,2,-8,234.978
"red","WAIT",10,85,0.5,2,-8,271.159
"red","WAIT",10,85,0.5,2,-8,319.06
"red","WAIT",10,85,0.5,2,-8,355.047
"red","WAIT",10,85,0.5,2,-8,370.04
"red","WAIT",10,85,0.5,2,-8,400.979
"red","WAIT",10,85,0.5,2,-8,455.239
"blue","WAIT",10,85,0.5,2,-8,473.347
"red","WAIT",10,85,0.5,2,-8,509.262
"red","WAIT",10,85,0.5,2,-8,522.978
"red","WAIT",10,85,0.5,2,-8,538.336
"red","WAIT",10,85,0.5,2,-8,589.261
"red","WAIT",10,85,0.5,2,-8,604.316
"red","WAIT",10,85,0.5,2,-8,652.066
"red","WAIT",10,85,0.5,2,-8,719.255
"red","WAIT",10,85,0.5,2,-8,768.978
"blue","SWITCH",10,85,0.5,2,-8,794.492
"red","SWITCH",10,85,0.5,2,-8,802.009
"red","WAIT",10,85,0.5,2,-8,855.04
"red","WAIT",10,85,0.5,2,-8,872.095
"red","WAIT",10,85,0.5,2,-8,888.978
"red","WAIT",10,85,0.5,2,-8,965.978
"red","WAIT",10,85,0.5,2,-8,1000.005
"red","WAIT",10,85,0.5,2,-8,1086.978
"blue","WAIT",10,85,0.5,2,-8,1100.401
"red","WAIT",10,85,0.5,2,-8,1165.013
"red","WAIT",10,85,0.5,2,-8,1196.978
"red","WAIT",10,85,0.5,2,-8,1246.342
"red","WAIT",10,85,0.5,2,-8,1260.978
"red","WAIT",10,85,0.5,2,-8,1291.461
"red","WAIT",10,85,0.5,2,-8,1345.996
"red","WAIT",10,85,0.5,2,-8,1364.067
"red","WAIT",10,85,0.5,2,-8,1377.978
"red","WAIT",10,85,0.5,2,-8,1395.978
"red","WAIT",10,85,0.5,2,-8,1431.004
"red","WAIT",10,85,0.5,2,-8,1447.102
"red","WAIT",10,85,0.5,2,-8,1478.167
"red","WAIT",10,85,0.5,2,-8,1586.978
"red","WAIT",10,85,0.5,2,-8,1617.506
"red","WAIT",10,85,0.5,2,-8,1648.011
"blue","WAIT",10,85,0.5,2,-8,1713.3
"red","WAIT",10,85,0.5,2,-8,1780.011
"blue","WAIT",10,85,0.5,2,-8,1792.342
"red","WAIT",10,85,0.5,2,-8,1809.162
"red","WAIT",10,85,0.5,2,-8,1823.978
"blue","WAIT",10,85,0.5,2,-8,1836.352
"red","WAIT",10,85,0.5,2,-8,1890.286
"red","WAIT",10,85,0.5,2,-8,1910.306
"red","WAIT",10,85,0.5,2,-8,1927.151
"blue","WAIT",10,85,0.5,2,-8,1971.338
"red","WAIT",10,85,0.5,2,-8,1991.286
"red","WAIT",10,85,0.5,2,-8,2057.056
"red","WAIT",10,85,0.5,2,-8,2106.978
"red","WAIT",10,85,0.5,2,-8,2188.978
"red","WAIT",10,85,0.5,2,-8,2203.982
"red","WAIT",10,85,0.5,2,-8,2235.015
"red","WAIT",10,85,0.5,2,-8,2267.978
"red","WAIT",10,85,0.5,2,-8,2315.98
"red","WAIT",10,85,0.5,2,-8,2330.051
"red","WAIT",10,85,0.5,2,-8,2370.044
"red","WAIT",10,85,0.5,2,-8,2387.981
"red","WAIT",10,85,0.5,2,-8,2424.014
"red","WAIT",10,85,0.5,2,-8,2457.099
"red","WAIT",10,85,0.5,2,-8,73.05
"blue","SWITCH",10,85,0.5,2,-8,79.579
"blue","SWITCH",10,85,0.5,2,-8,85.974
"red","WAIT",10,85,0.5,2,-8,115.979
"red","WAIT",10,85,0.5,2,-8,162.978
"red","WAIT",10,85,0.5,2,-8,179.087
"red","WAIT",10,85,0.5,2,-8,195.208
"red","WAIT",10,85,0.5,2,-8,227.994
"red","WAIT",10,85,0.5,2,-8,273.186
"red","WAIT",10,85,0.5,2,-8,289.251
"red","WAIT",10,85,0.5,2,-8,306.205
"red","WAIT",10,85,0.5,2,-8,320.113
"red","WAIT",10,85,0.5,2,-8,374.171
"red","WAIT",10,85,0.5,2,-8,388.978
"red","WAIT",10,85,0.5,2,-8,404.015
"blue","WAIT",10,85,0.5,2,-8,423.443
"blue","WAIT",10,85,0.5,2,-8,437.341
"blue","WAIT",10,85,0.5,2,-8,505.3
"blue","WAIT",10,85,0.5,2,-8,521.511
"red","WAIT",10,85,0.5,2,-8,535.978
"red","WAIT",10,85,0.5,2,-8,584.091
"red","WAIT",10,85,0.5,2,-8,599.065
"red","WAIT",10,85,0.5,2,-8,634.014
"red","WAIT",10,85,0.5,2,-8,665.135
"red","WAIT",10,85,0.5,2,-8,681.077
"red","WAIT",10,85,0.5,2,-8,734.987
"red","WAIT",10,85,0.5,2,-8,784.019
"red","WAIT",10,85,0.5,2,-8,799.978
"red","WAIT",10,85,0.5,2,-8,814.978
"red","WAIT",10,85,0.5,2,-8,831.203
"red","WAIT",10,85,0.5,2,-8,911.019
"red","WAIT",10,85,0.5,2,-8,940.135
"red","WAIT",10,85,0.5,2,-8,1061.034
"red","WAIT",10,85,0.5,2,-8,1074.978
"blue","WAIT",10,85,0.5,2,-8,1144.3
"blue","WAIT",10,85,0.5,2,-8,1159.341
"red","WAIT",10,85,0.5,2,-8,1179.115
"red","WAIT",10,85,0.5,2,-8,1253.978
"red","WAIT",10,85,0.5,2,-8,1274.125
"red","WAIT",10,85,0.5,2,-8,1290.978
"red","WAIT",10,85,0.5,2,-8,1307.167
"red","WAIT",10,85,0.5,2,-8,1375.978
"red","WAIT",10,85,0.5,2,-8,1392.978
"red","WAIT",10,85,0.5,2,-8,1426.978
"red","WAIT",10,85,0.5,2,-8,1443.978
"red","WAIT",10,85,0.5,2,-8,1462.001
"red","WAIT",10,85,0.5,2,-8,1510.992
"red","WAIT",10,85,0.5,2,-8,1526.978
"red","WAIT",10,85,0.5,2,-8,1543.267
"red","WAIT",10,85,0.5,2,-8,1585.978
"red","WAIT",10,85,0.5,2,-8,1615.048
"red","WAIT",10,85,0.5,2,-8,1677.989
"red","WAIT",10,85,0.5,2,-8,1776.178
"red","WAIT",10,85,0.5,2,-8,1792.978
"red","WAIT",10,85,0.5,2,-8,1810.013
"red","WAIT",10,85,0.5,2,-8,1828.04
"red","WAIT",10,85,0.5,2,-8,1843.16
"red","WAIT",10,85,0.5,2,-8,1858.978
"red","WAIT",10,85,0.5,2,-8,1890.017
"red","WAIT",10,85,0.5,2,-8,1908.98
"red","WAIT",10,85,0.5,2,-8,2022.978
"red","WAIT",10,85,0.5,2,-8,2039.198
"red","WAIT",10,85,0.5,2,-8,2054.035
"blue","WAIT",10,85,0.5,2,-8,2069.3
"red","WAIT",10,85,0.5,2,-8,2102.978
"red","WAIT",10,85,0.5,2,-8,2183.978
"blue","WAIT",10,85,0.5,2,-8,2197.504
"red","WAIT",10,85,0.5,2,-8,2211.978
"red","WAIT",10,85,0.5,2,-8,2246.978
"red","WAIT",10,85,0.5,2,-8,2277.001
"blue","WAIT",10,85,0.5,2,-8,2290.478
"red","WAIT",10,85,0.5,2,-8,2344.051
"red","WAIT",10,85,0.5,2,-8,2373.978
"red","WAIT",10,85,0.5,2,-8,2389.987
"red","WAIT",10,85,0.5,2,-8,2423.033
"red","WAIT",10,85,0.5,2,-8,8.097
"blue","SWITCH",10,85,0.5,2,-8,27.153
"blue","SWITCH",10,85,0.5,2,-8,33.797
"red","SWITCH",10,85,0.5,2,-8,41.276
"red","WAIT",10,85,0.5,2,-8,58.029
"red","WAIT",10,85,0.5,2,-8,76.978
"blue","WAIT",10,85,0.5,2,-8,93.3
"red","WAIT",10,85,0.5,2,-8,113.302
"red","WAIT",10,85,0.5,2,-8,129.978
"red","WAIT",10,85,0.5,2,-8,165.978
"red","WAIT",10,85,0.5,2,-8,196.978
"red","WAIT",10,85,0.5,2,-8,211.007
"red","WAIT",10,85,0.5,2,-8,226.164
"red","WAIT",10,85,0.5,2,-8,288.046
"red","WAIT",10,85,0.5,2,-8,339.252
"red","WAIT",10,85,0.5,2,-8,370.11
"red","WAIT",10,85,0.5,2,-8,385.998
"red","WAIT",10,85,0.5,2,-8,417.012
"red","WAIT",10,85,0.5,2,-8,436.978
"blue","WAIT",10,85,0.5,2,-8,471.3
"red","WAIT",10,85,0.5,2,-8,503.23
"red","WAIT",10,85,0.5,2,-8,519.986
"red","WAIT",10,85,0.5,2,-8,569.978
"blue","WAIT",10,85,0.5,2,-8,638.3
"red","WAIT",10,85,0.5,2,-8,829.049
"red","WAIT",10,85,0.5,2,-8,860.978
"red","WAIT",10,85,0.5,2,-8,878.047
"red","WAIT",10,85,0.5,2,-8,925.978
"red","WAIT",10,85,0.5,2,-8,940.978
"red","WAIT",10,85,0.5,2,-8,956.978
"red","WAIT",10,85,0.5,2,-8,973.03
"red","WAIT",10,85,0.5,2,-8,1065.978
"red","WAIT",10,85,0.5,2,-8,1083.025
"blue","WAIT",10,85,0.5,2,-8,1100.3
"red","WAIT",10,85,0.5,2,-8,1147.025
"red","WAIT",10,85,0.5,2,-8,1162.124
"red","WAIT",10,85,0.5,2,-8,1178.003
"red","WAIT",10,85,0.5,2,-8,1210.133
"blue","WAIT",10,85,0.5,2,-8,1225.3
"red","WAIT",10,85,0.5,2,-8,1258.978
"red","WAIT",10,85,0.5,2,-8,1306.978
"red","WAIT",10,85,0.5,2,-8,1324.978
"red","WAIT",10,85,0.5,2,-8,1339.978
"red","WAIT",10,85,0.5,2,-8,1354.009
"blue","WAIT",10,85,0.5,2,-8,1370.3
"red","WAIT",10,85,0.5,2,-8,1390.978
"red","WAIT",10,85,0.5,2,-8,1421.979
"red","WAIT",10,85,0.5,2,-8,1453.982
"red","WAIT",10,85,0.5,2,-8,1474.103
"red","WAIT",10,85,0.5,2,-8,1566.067
"red","WAIT",10,85,0.5,2,-8,1618.075
"red","WAIT",10,85,0.5,2,-8,1715.978
"blue","WAIT",10,85,0.5,2,-8,1764.391
"red","WAIT",10,85,0.5,2,-8,1780.238
"red","WAIT",10,85,0.5,2,-8,1797.043
"red","WAIT",10,85,0.5,2,-8,1828.998
"red","WAIT",10,85,0.5,2,-8,1861.978
"red","WAIT",10,85,0.5,2,-8,1945.017
"red","WAIT",10,85,0.5,2,-8,1993.011
"red","WAIT",10,85,0.5,2,-8,2009.987
"red","WAIT",10,85,0.5,2,-8,2074.978
"red","WAIT",10,85,0.5,2,-8,2093.978
"blue","WAIT",10,85,0.5,2,-8,2125.3
"red","WAIT",10,85,0.5,2,-8,2177.0
"red","WAIT",10,85,0.5,2,-8,2191.978
"red","WAIT",10,85,0.5,2,-8,2205.99
"red","WAIT",10,85,0.5,2,-8,2260.291
"red","WAIT",10,85,0.5,2,-8,2310.017
"blue","WAIT",10,85,0.5,2,-8,2357.435
"red","WAIT",10,85,0.5,2,-8,2374.027
"red","WAIT",10,85,0.5,2,-8,2421.288
"red","WAIT",10,85,0.5,2,-8,2470.992
"red","WAIT",10,85,0.5,2,-8,8.041
"red","WAIT",10,85,0.5,2,-8,20.978
"blue","SWITCH",10,85,0.5,2,-8,89.969
"blue","SWITCH",10,85,0.5,2,-8,104.162
"red","WAIT",10,85,0.5,2,-8,120.169
"red","WAIT",10,85,0.5,2,-8,136.062
"red","WAIT",10,85,0.5,2,-8,155.271
"red","WAIT",10,85,0.5,2,-8,188.988
"red","WAIT",10,85,0.5,2,-8,203.006
"red","WAIT",10,85,0.5,2,-8,237.112
"red","WAIT",10,85,0.5,2,-8,251.03
"red","WAIT",10,85,0.5,2,-8,301.13
"red","WAIT",10,85,0.5,2,-8,349.005
"red","WAIT",10,85,0.5,2,-8,446.061
"red","WAIT",10,85,0.5,2,-8,460.998
"red","WAIT",10,85,0.5,2,-8,532.521
"red","WAIT",10,85,0.5,2,-8,564.978
"red","WAIT",10,85,0.5,2,-8,583.077
"red","WAIT",10,85,0.5,2,-8,632.007
"blue","WAIT",10,85,0.5,2,-8,647.3
"red","WAIT",10,85,0.5,2,-8,666.116
"red","WAIT",10,85,0.5,2,-8,683.978
"red","WAIT",10,85,0.5,2,-8,699.004
"red","WAIT",10,85,0.5,2,-8,714.978
"blue","WAIT",10,85,0.5,2,-8,730.3
"red","WAIT",10,85,0.5,2,-8,762.978
"red","WAIT",10,85,0.5,2,-8,797.173
"blue","WAIT",10,85,0.5,2,-8,815.616
"blue","SWITCH",10,85,0.5,2,-8,842.369
"red","WAIT",10,85,0.5,2,-8,858.052
"red","WAIT",10,85,0.5,2,-8,923.983
"red","WAIT",10,85,0.5,2,-8,1005.978
"red","WAIT",10,85,0.5,2,-8,1057.331
"red","WAIT",10,85,0.5,2,-8,1090.978
"red","WAIT",10,85,0.5,2,-8,1162.085
"red","WAIT",10,85,0.5,2,-8,1196.015
"red","WAIT",10,85,0.5,2,-8,1212.01
"blue","WAIT",10,85,0.5,2,-8,1267.302
"blue","WAIT",10,85,0.5,2,-8,1287.682
"blue","WAIT",10,85,0.5,2,-8,1340.468
"blue","WAIT",10,85,0.5,2,-8,1358.608
"blue","WAIT",10,85,0.5,2,-8,1376.335
"red","WAIT",10,85,0.5,2,-8,1409.014
"red","WAIT",10,85,0.5,2,-8,1442.978
"red","WAIT",10,85,0.5,2,-8,1463.135
"red","WAIT",10,85,0.5,2,-8,1601.109
"red","WAIT",10,85,0.5,2,-8,1628.064
"blue","WAIT",10,85,0.5,2,-8,1644.3
"red","WAIT",10,85,0.5,2,-8,1678.205
"red","WAIT",10,85,0.5,2,-8,1738.024
"red","WAIT",10,85,0.5,2,-8,1752.027
"red","WAIT",10,85,0.5,2,-8,1796.059
"red","WAIT",10,85,0.5,2,-8,1844.281
"red","WAIT",10,85,0.5,2,-8,1892.026
"red","WAIT",10,85,0.5,2,-8,1908.983
"red","WAIT",10,85,0.5,2,-8,1935.978
"red","WAIT",10,85,0.5,2,-8,1950.983
"red","WAIT",10,85,0.5,2,-8,1984.062
"blue","WAIT",10,85,0.5,2,-8,2012.416
"red","WAIT",10,85,0.5,2,-8,2117.978
"red","WAIT",10,85,0.5,2,-8,2134.995
"red","WAIT",10,85,0.5,2,-8,2217.978
"red","WAIT",10,85,0.5,2,-8,2250.332
"red","WAIT",10,85,0.5,2,-8,2269.001
"red","WAIT",10,85,0.5,2,-8,2301.978
"red","WAIT",10,85,0.5,2,-8,2336.978
"red","WAIT",10,85,0.5,2,-8,2354.037
"red","WAIT",10,85,0.5,2,-8,2385.008
"red","WAIT",10,85,0.5,2,-8,2401.978
"red","WAIT",10,85,0.5,2,-8,2436.978
"blue","SWITCH",10,85,0.5,2,-8,40.59
"blue","SWITCH",10,85,0.5,2,-8,97.852
"red","WAIT",10,85,0.5,2,-8,108.08
"red","WAIT",10,85,0.5,2,-8,125.116
"red","WAIT",10,85,0.5,2,-8,140.978
"red","WAIT",10,85,0.5,2,-8,191.187
"red","WAIT",10,85,0.5,2,-8,225.978
"red","WAIT",10,85,0.5,2,-8,241.063
"red","WAIT",10,85,0.5,2,-8,276.221
"red","WAIT",10,85,0.5,2,-8,290.978
"blue","SWITCH",10,85,0.5,2,-8,314.896
"red","WAIT",10,85,0.5,2,-8,350.186
"red","WAIT",10,85,0.5,2,-8,369.994
"red","WAIT",10,85,0.5,2,-8,401.978
"red","WAIT",10,85,0.5,2,-8,419.086
"red","WAIT",10,85,0.5,2,-8,451.989
"red","WAIT",10,85,0.5,2,-8,514.064
"red","WAIT",10,85,0.5,2,-8,530.252
"blue","WAIT",10,85,0.5,2,-8,563.324
"red","WAIT",10,85,0.5,2,-8,611.083
"red","WAIT",10,85,0.5,2,-8,628.978
"red","WAIT",10,85,0.5,2,-8,645.447
"red","WAIT",10,85,0.5,2,-8,712.978
"red","WAIT",10,85,0.5,2,-8,725.978
"red","WAIT",10,85,0.5,2,-8,757.025
"red","WAIT",10,85,0.5,2,-8,808.012
"red","WAIT",10,85,0.5,2,-8,827.178
"red","WAIT",10,85,0.5,2,-8,842.278
"blue","WAIT",10,85,0.5,2,-8,874.41
"red","WAIT",10,85,0.5,2,-8,959.137
"red","WAIT",10,85,0.5,2,-8,976.009
"red","WAIT",10,85,0.5,2,-8,1004.978
"red","WAIT",10,85,0.5,2,-8,1039.978
"blue","SWITCH",10,85,0.5,2,-8,1046.243
"blue","WAIT",10,85,0.5,2,-8,1056.44
"red","WAIT",10,85,0.5,2,-8,1093.978
"red","WAIT",10,85,0.5,2,-8,1147.338
"red","WAIT",10,85,0.5,2,-8,1166.039
"red","WAIT",10,85,0.5,2,-8,1181.991
"red","WAIT",10,85,0.5,2,-8,1198.978
"red","WAIT",10,85,0.5,2,-8,1231.086
"red","WAIT",10,85,0.5,2,-8,1250.036
"red","WAIT",10,85,0.5,2,-8,1283.978
"red","WAIT",10,85,0.5,2,-8,1299.991
"red","WAIT",10,85,0.5,2,-8,1345.006
"blue","WAIT",10,85,0.5,2,-8,1393.3
"red","WAIT",10,85,0.5,2,-8,1413.993
"red","WAIT",10,85,0.5,2,-8,1477.978
"red","WAIT",10,85,0.5,2,-8,1504.002
"red","WAIT",10,85,0.5,2,-8,1548.978
"red","WAIT",10,85,0.5,2,-8,1580.058
"red","WAIT",10,85,0.5,2,-8,1631.997
"red","WAIT",10,85,0.5,2,-8,1646.144
"red","WAIT",10,85,0.5,2,-8,1665.193
"red","WAIT",10,85,0.5,2,-8,1707.049
"red","WAIT",10,85,0.5,2,-8,1721.978
"red","WAIT",10,85,0.5,2,-8,1737.978
"red","WAIT",10,85,0.5,2,-8,1809.047
"red","WAIT",10,85,0.5,2,-8,1862.2
"red","WAIT",10,85,0.5,2,-8,1908.979
"red","WAIT",10,85,0.5,2,-8,1925.978
"red","WAIT",10,85,0.5,2,-8,1956.978
"red","WAIT",10,85,0.5,2,-8,1974.982
"red","WAIT",10,85,0.5,2,-8,2010.099
"blue","WAIT",10,85,0.5,2,-8,2025.391
"red","WAIT",10,85,0.5,2,-8,2132.151
"red","WAIT",10,85,0.5,2,-8,2149.055
"red","WAIT",10,85,0.5,2,-8,2163.119
"blue","WAIT",10,85,0.5,2,-8,2176.416
"red","WAIT",10,85,0.5,2,-8,2212.161
"red","WAIT",10,85,0.5,2,-8,2265.016
"red","WAIT",10,85,0.5,2,-8,2315.121
"blue","WAIT",10,85,0.5,2,-8,2329.44
"red","WAIT",10,85,0.5,2,-8,2347.978
"red","WAIT",10,85,0.5,2,-8,2366.999
"red","WAIT",10,85,0.5,2,-8,2401.251
"blue","WAIT",10,85,0.5,2,-8,2455.3
"blue","SWITCH",10,85,0.5,2,-8,5.687
"red","WAIT",10,85,0.5,2,-8,23.035
"red","WAIT",10,85,0.5,2,-8,38.246
"red","WAIT",10,85,0.5,2,-8,108.009
"red","WAIT",10,85,0.5,2,-8,142.042
"red","WAIT",10,85,0.5,2,-8,154.978
"blue","WAIT",10,85,0.5,2,-8,203.3
"red","WAIT",10,85,0.5,2,-8,221.088
"red","WAIT",10,85,0.5,2,-8,257.086
"blue","SWITCH",10,85,0.5,2,-8,276.127
"red","WAIT",10,85,0.5,2,-8,291.27
"red","WAIT",10,85,0.5,2,-8,358.978
"red","WAIT",10,85,0.5,2,-8,374.978
"red","WAIT",10,85,0.5,2,-8,395.139
"red","WAIT",10,85,0.5,2,-8,410.978
"blue","SWITCH",10,85,0.5,2,-8,435.676
"red","WAIT",10,85,0.5,2,-8,446.114
"red","WAIT",10,85,0.5,2,-8,461.032
"red","WAIT",10,85,0.5,2,-8,493.0
"red","WAIT",10,85,0.5,2,-8,520.978
"red","WAIT",10,85,0.5,2,-8,574.978
"red","WAIT",10,85,0.5,2,-8,625.978
"red","WAIT",10,85,0.5,2,-8,643.054
"red","WAIT",10,85,0.5,2,-8,677.041
"red","WAIT",10,85,0.5,2,-8,709.978
"blue","WAIT",10,85,0.5,2,-8,743.311
"red","WAIT",10,85,0.5,2,-8,775.136
"red","WAIT",10,85,0.5,2,-8,793.978
"red","WAIT",10,85,0.5,2,-8,875.978
"red","WAIT",10,85,0.5,2,-8,895.065
"red","WAIT",10,85,0.5,2,-8,911.075
"red","WAIT",10,85,0.5,2,-8,944.978
"red","WAIT",10,85,0.5,2,-8,981.978
"blue","WAIT",10,85,0.5,2,-8,997.3
"red","WAIT",10,85,0.5,2,-8,1030.978
"red","WAIT",10,85,0.5,2,-8,1050.978
"red","WAIT",10,85,0.5,2,-8,1102.309
"red","WAIT",10,85,0.5,2,-8,1120.978
"red","WAIT",10,85,0.5,2,-8,1209.992
"red","WAIT",10,85,0.5,2,-8,1224.991
"red","WAIT",10,85,0.5,2,-8,1239.978
"red","WAIT",10,85,0.5,2,-8,1259.047
"red","WAIT",10,85,0.5,2,-8,1279.01
"red","WAIT",10,85,0.5,2,-8,1297.978
"red","WAIT",10,85,0.5,2,-8,1358.983
"red","WAIT",10,85,0.5,2,-8,1393.154
"red","WAIT",10,85,0.5,2,-8,1426.978
"red","WAIT",10,85,0.5,2,-8,1441.978
"red","WAIT",10,85,0.5,2,-8,1459.099
"red","WAIT",10,85,0.5,2,-8,1520.035
"red","WAIT",10,85,0.5,2,-8,1535.003
"red","WAIT",10,85,0.5,2,-8,1548.984
"red","WAIT",10,85,0.5,2,-8,1594.229
"red","WAIT",10,85,0.5,2,-8,1628.017
"red","WAIT",10,85,0.5,2,-8,1646.032
"red","WAIT",10,85,0.5,2,-8,1696.13
"red","WAIT",10,85,0.5,2,-8,1745.092
"red","WAIT",10,85,0.5,2,-8,1759.003
"red","WAIT",10,85,0.5,2,-8,1787.997
"red","WAIT",10,85,0.5,2,-8,1837.172
"red","WAIT",10,85,0.5,2,-8,1870.978
"red","WAIT",10,85,0.5,2,-8,1886.978
"red","WAIT",10,85,0.5,2,-8,1937.062
"blue","WAIT",10,85,0.5,2,-8,1966.3
"red","WAIT",10,85,0.5,2,-8,2015.017
"red","WAIT",10,85,0.5,2,-8,2051.139
"red","WAIT",10,85,0.5,2,-8,2099.993
"red","WAIT",10,85,0.5,2,-8,2133.978
"red","WAIT",10,85,0.5,2,-8,2147.978
"red","WAIT",10,85,0.5,2,-8,2180.061
"red","WAIT",10,85,0.5,2,-8,2195.009
"red","WAIT",10,85,0.5,2,-8,2236.978
"red","WAIT",10,85,0.5,2,-8,2264.092
"red","WAIT",10,85,0.5,2,-8,2296.134
"red","WAIT",10,85,0.5,2,-8,2327.115
"red","WAIT",10,85,0.5,2,-8,2359.986
"blue","WAIT",10,85,0.5,2,-8,2409.3
"red","WAIT",10,85,0.5,2,-8,2441.001
"red","WAIT",10,85,0.5,2,-8,2455.978
"red","WAIT",10,85,0.5,2,-8,9.066
"blue","SWITCH",10,85,0.5,2,-8,37.579
"red","SWITCH",10,85,0.5,2,-8,41.743
"red","WAIT",10,85,0.5,2,-8,58.978
"red","WAIT",10,85,0.5,2,-8,97.115
"red","WAIT",10,85,0.5,2,-8,147.978
"blue","SWITCH",10,85,0.5,2,-8,156.888
"red","WAIT",10,85,0.5,2,-8,183.978
"red","WAIT",10,85,0.5,2,-8,214.978
"red","WAIT",10,85,0.5,2,-8,247.978
"red","WAIT",10,85,0.5,2,-8,264.978
"red","WAIT",10,85,0.5,2,-8,414.156
"red","WAIT",10,85,0.5,2,-8,516.978
"red","WAIT",10,85,0.5,2,-8,613.126
"red","WAIT",10,85,0.5,2,-8,647.078
"red","WAIT",10,85,0.5,2,-8,706.978
"red","WAIT",10,85,0.5,2,-8,738.995
"red","WAIT",10,85,0.5,2,-8,774.997
"red","WAIT",10,85,0.5,2,-8,789.978
"red","WAIT",10,85,0.5,2,-8,821.295
"red","WAIT",10,85,0.5,2,-8,834.008
"red","WAIT",10,85,0.5,2,-8,849.978
"red","WAIT",10,85,0.5,2,-8,881.978
"red","WAIT",10,85,0.5,2,-8,898.978
"red","WAIT",10,85,0.5,2,-8,947.978
"red","WAIT",10,85,0.5,2,-8,963.978
"red","WAIT",10,85,0.5,2,-8,1033.108
"red","WAIT",10,85,0.5,2,-8,1049.108
"red","WAIT",10,85,0.5,2,-8,1084.195
"red","SWITCH",10,85,0.5,2,-8,1146.62
"red","WAIT",10,85,0.5,2,-8,1190.15
"blue","WAIT",10,85,0.5,2,-8,1206.495
"red","WAIT",10,85,0.5,2,-8,1222.187
"red","WAIT",10,85,0.5,2,-8,1235.978
"red","WAIT",10,85,0.5,2,-8,1270.009
"red","WAIT",10,85,0.5,2,-8,1286.203
"red","WAIT",10,85,0.5,2,-8,1302.978
"red","WAIT",10,85,0.5,2,-8,1390.02
"red","WAIT",10,85,0.5,2,-8,1407.029
"red","WAIT",10,85,0.5,2,-8,1420.041
"red","WAIT",10,85,0.5,2,-8,1435.978
"blue","WAIT",10,85,0.5,2,-8,1546.437
"red","WAIT",10,85,0.5,2,-8,1596.094
"blue","WAIT",10,85,0.5,2,-8,1628.726
"red","WAIT",10,85,0.5,2,-8,1644.056
"blue","WAIT",10,85,0.5,2,-8,1662.541
"red","WAIT",10,85,0.5,2,-8,1675.99
"red","WAIT",10,85,0.5,2,-8,1689.978
"blue","WAIT",10,85,0.5,2,-8,1723.3
"red","WAIT",10,85,0.5,2,-8,1760.978
"red","WAIT",10,85,0.5,2,-8,1777.221
"blue","WAIT",10,85,0.5,2,-8,1795.645
"red","WAIT",10,85,0.5,2,-8,1848.064
"red","WAIT",10,85,0.5,2,-8,1864.282
"red","WAIT",10,85,0.5,2,-8,1981.978
"red","WAIT",10,85,0.5,2,-8,2002.26
"red","WAIT",10,85,0.5,2,-8,2071.978
"red","WAIT",10,85,0.5,2,-8,2123.978
"red","WAIT",10,85,0.5,2,-8,2153.055
"red","WAIT",10,85,0.5,2,-8,2169.978
"red","WAIT",10,85,0.5,2,-8,2186.978
"red","WAIT",10,85,0.5,2,-8,2217.978
"red","WAIT",10,85,0.5,2,-8,2251.214
"red","WAIT",10,85,0.5,2,-8,2266.077
"red","WAIT",10,85,0.5,2,-8,2332.274
"red","WAIT",10,85,0.5,2,-8,2384.074
"red","WAIT",10,85,0.5,2,-8,2400.19
"red","WAIT",10,85,0.5,2,-8,2416.978
"red","WAIT",10,85,0.5,2,-8,2434.978
"red","WAIT",10,85,0.5,2,-8,2466.989
"red","WAIT",10,85,0.5,2,-8,9.028
"red","WAIT",10,85,0.5,2,-8,26.978
"blue","SWITCH",10,85,0.5,2,-8,35.341
"blue","SWITCH",10,85,0.5,2,-8,65.416
